timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1600621200,96,293.06,291.57,,,957,53,10000,2.21,67,,,0.28,,
1600622100,96,293.06,291.57,,,957,53,10000,2.21,67,,,0.28,,
1600623000,96,293.06,291.57,,,957,53,10000,2.21,67,,,0.28,,
1600623900,96,293.06,291.57,,,957,53,10000,2.21,67,,,0.28,,
1600624800,96,290.86,290.06,,,985,68,10000,1.91,70,,,0.28,,
1600625700,96,290.86,290.06,,,985,68,10000,1.91,70,,,0.28,,
1600626600,96,290.86,290.06,,,985,68,10000,1.91,70,,,0.28,,
1600627500,96,290.86,290.06,,,985,68,10000,1.91,70,,,0.28,,
1600628400,90,288.76,288.12,,,1002,77,10000,1.63,78,,,0.03,,
1600629300,90,288.76,288.12,,,1002,77,10000,1.63,78,,,0.03,,
1600630200,90,288.76,288.12,,,1002,77,10000,1.63,78,,,0.03,,
1600631100,90,288.76,288.12,,,1002,77,10000,1.63,78,,,0.03,,
1600632000,72,287.27,286.49,,,1012,79,10000,1.39,76,,,0.01,,
1600632900,72,287.27,286.49,,,1012,79,10000,1.39,76,,,0.01,,
1600633800,72,287.27,286.49,,,1012,79,10000,1.39,76,,,0.01,,
1600634700,72,287.27,286.49,,,1012,79,10000,1.39,76,,,0.01,,
1600635600,59,286.31,285.41,,,1016,79,10000,1.2,76,,,0.01,,
1600636500,59,286.31,285.41,,,1016,79,10000,1.2,76,,,0.01,,
1600637400,59,286.31,285.41,,,1016,79,10000,1.2,76,,,0.01,,
1600638300,59,286.31,285.41,,,1016,79,10000,1.2,76,,,0.01,,
1600639200,45,285.71,284.58,,,1016,79,10000,1.31,78,,,0.01,,
1600640100,45,285.71,284.58,,,1016,79,10000,1.31,78,,,0.01,,
1600641000,45,285.71,284.58,,,1016,79,10000,1.31,78,,,0.01,,
1600641900,45,285.71,284.58,,,1016,79,10000,1.31,78,,,0.01,,
1600642800,37,285.3,284.14,,,1016,80,10000,1.27,77,,,0.0,,
1600643700,37,285.3,284.14,,,1016,80,10000,1.27,77,,,0.0,,
1600644600,37,285.3,284.14,,,1016,80,10000,1.27,77,,,0.0,,
1600645500,37,285.3,284.14,,,1016,80,10000,1.27,77,,,0.0,,
1600646400,30,284.77,283.79,,,1016,81,10000,0.9,74,,,0.0,,
1600647300,30,284.77,283.79,,,1016,81,10000,0.9,74,,,0.0,,
1600648200,30,284.77,283.79,,,1016,81,10000,0.9,74,,,0.0,,
1600649100,30,284.77,283.79,,,1016,81,10000,0.9,74,,,0.0,,
1600650000,0,284.46,283.53,,,1016,82,10000,0.78,83,,,0.0,,
1600650900,0,284.46,283.53,,,1016,82,10000,0.78,83,,,0.0,,
1600651800,0,284.46,283.53,,,1016,82,10000,0.78,83,,,0.0,,
1600652700,0,284.46,283.53,,,1016,82,10000,0.78,83,,,0.0,,
1600653600,0,284.18,283.21,,,1016,83,10000,0.81,101,,,0.0,,
1600654500,0,284.18,283.21,,,1016,83,10000,0.81,101,,,0.0,,
1600655400,0,284.18,283.21,,,1016,83,10000,0.81,101,,,0.0,,
1600656300,0,284.18,283.21,,,1016,83,10000,0.81,101,,,0.0,,
1600657200,0,284.02,283.05,,,1016,83,10000,0.75,119,,,0.0,,
