timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1599742800,45,296.45,294.72,,,963,45,10000,2.81,38,,,0.07,,
1599743700,45,296.45,294.72,,,963,45,10000,2.81,38,,,0.07,,
1599744600,45,296.45,294.72,,,963,45,10000,2.81,38,,,0.07,,
1599745500,45,296.45,294.72,,,963,45,10000,2.81,38,,,0.07,,
1599746400,39,296.1,294.71,,,990,51,10000,2.98,42,,,0.22,,
1599747300,39,296.1,294.71,,,990,51,10000,2.98,42,,,0.22,,
1599748200,39,296.1,294.71,,,990,51,10000,2.98,42,,,0.22,,
1599749100,39,296.1,294.71,,,990,51,10000,2.98,42,,,0.22,,
1599750000,30,295.47,294.52,,,1006,58,10000,3.0,47,,,0.19,,
1599750900,30,295.47,294.52,,,1006,58,10000,3.0,47,,,0.19,,
1599751800,30,295.47,294.52,,,1006,58,10000,3.0,47,,,0.19,,
1599752700,30,295.47,294.52,,,1006,58,10000,3.0,47,,,0.19,,
1599753600,35,294.17,294.04,,,1014,70,10000,2.67,46,,,0.16,,
1599754500,35,294.17,294.04,,,1014,70,10000,2.67,46,,,0.16,,
1599755400,35,294.17,294.04,,,1014,70,10000,2.67,46,,,0.16,,
1599756300,35,294.17,294.04,,,1014,70,10000,2.67,46,,,0.16,,
1599757200,46,292.01,291.97,,,1018,80,10000,2.54,48,,,0.16,,
1599758100,46,292.01,291.97,,,1018,80,10000,2.54,48,,,0.16,,
1599759000,46,292.01,291.97,,,1018,80,10000,2.54,48,,,0.16,,
1599759900,46,292.01,291.97,,,1018,80,10000,2.54,48,,,0.16,,
1599760800,50,290.11,289.79,,,1018,87,10000,2.65,47,,,0.12,,
1599761700,50,290.11,289.79,,,1018,87,10000,2.65,47,,,0.12,,
1599762600,50,290.11,289.79,,,1018,87,10000,2.65,47,,,0.12,,
1599763500,50,290.11,289.79,,,1018,87,10000,2.65,47,,,0.12,,
1599764400,78,289.35,289.08,,,1019,90,10000,2.47,49,,,0.0,,
1599765300,78,289.35,289.08,,,1019,90,10000,2.47,49,,,0.0,,
1599766200,78,289.35,289.08,,,1019,90,10000,2.47,49,,,0.0,,
1599767100,78,289.35,289.08,,,1019,90,10000,2.47,49,,,0.0,,
1599768000,95,288.97,289.0,,,1019,90,10000,1.85,55,,,0.02,,
1599768900,95,288.97,289.0,,,1019,90,10000,1.85,55,,,0.02,,
1599769800,95,288.97,289.0,,,1019,90,10000,1.85,55,,,0.02,,
1599770700,95,288.97,289.0,,,1019,90,10000,1.85,55,,,0.02,,
1599771600,90,288.6,288.56,,,1019,92,10000,1.94,51,,,0.04,,
1599772500,90,288.6,288.56,,,1019,92,10000,1.94,51,,,0.04,,
1599773400,90,288.6,288.56,,,1019,92,10000,1.94,51,,,0.04,,
1599774300,90,288.6,288.56,,,1019,92,10000,1.94,51,,,0.04,,
1599775200,92,288.14,288.19,,,1019,93,10000,1.67,56,,,0.04,,
1599776100,92,288.14,288.19,,,1019,93,10000,1.67,56,,,0.04,,
1599777000,92,288.14,288.19,,,1019,93,10000,1.67,56,,,0.04,,
1599777900,92,288.14,288.19,,,1019,93,10000,1.67,56,,,0.04,,
1599778800,94,287.71,287.89,,,1018,93,10000,1.28,44,,,0.06,,
1599779700,94,287.71,287.89,,,1018,93,10000,1.28,44,,,0.06,,
1599780600,94,287.71,287.89,,,1018,93,10000,1.28,44,,,0.06,,
1599781500,94,287.71,287.89,,,1018,93,10000,1.28,44,,,0.06,,
1599782400,95,287.37,287.41,,,1018,93,10000,1.32,47,,,0.05,,
1599783300,95,287.37,287.41,,,1018,93,10000,1.32,47,,,0.05,,
1599784200,95,287.37,287.41,,,1018,93,10000,1.32,47,,,0.05,,
1599785100,95,287.37,287.41,,,1018,93,10000,1.32,47,,,0.05,,
1599786000,97,287.1,287.29,,,1018,94,10000,1.06,41,,,0.0,,
1599786900,97,287.1,287.29,,,1018,94,10000,1.06,41,,,0.0,,
1599787800,97,287.1,287.29,,,1018,94,10000,1.06,41,,,0.0,,
1599788700,97,287.1,287.29,,,1018,94,10000,1.06,41,,,0.0,,
1599789600,99,286.95,287.16,,,1018,94,10000,0.97,27,,,0.0,,
1599790500,99,286.95,287.16,,,1018,94,10000,0.97,27,,,0.0,,
1599791400,99,286.95,287.16,,,1018,94,10000,0.97,27,,,0.0,,
1599792300,99,286.95,287.16,,,1018,94,10000,0.97,27,,,0.0,,
1599793200,94,286.67,286.73,,,1018,94,10000,1.06,37,,,0.0,,
1599794100,94,286.67,286.73,,,1018,94,10000,1.06,37,,,0.0,,
1599795000,94,286.67,286.73,,,1018,94,10000,1.06,37,,,0.0,,
1599795900,94,286.67,286.73,,,1018,94,10000,1.06,37,,,0.0,,
1599796800,78,286.41,286.54,,,1017,94,10000,0.84,25,,,0.02,,
1599797700,78,286.41,286.54,,,1017,94,10000,0.84,25,,,0.02,,
1599798600,78,286.41,286.54,,,1017,94,10000,0.84,25,,,0.02,,
1599799500,78,286.41,286.54,,,1017,94,10000,0.84,25,,,0.02,,
1599800400,92,287.05,287.42,,,1018,95,8720,0.85,90,,,0.0,,
1599801300,92,287.05,287.42,,,1018,95,8720,0.85,90,,,0.0,,
1599802200,92,287.05,287.42,,,1018,95,8720,0.85,90,,,0.0,,
1599803100,92,287.05,287.42,,,1018,95,8720,0.85,90,,,0.0,,
1599804000,93,287.91,288.29,,,1018,93,1808,1.09,95,,,0.0,,
1599804900,93,287.91,288.29,,,1018,93,1808,1.09,95,,,0.0,,
1599805800,93,287.91,288.29,,,1018,93,1808,1.09,95,,,0.0,,
1599806700,93,287.91,288.29,,,1018,93,1808,1.09,95,,,0.0,,
1599807600,100,288.47,288.9,,,1018,91,7219,1.12,95,,,0.0,,
1599808500,100,288.47,288.9,,,1018,91,7219,1.12,95,,,0.0,,
1599809400,100,288.47,288.9,,,1018,91,7219,1.12,95,,,0.0,,
