timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1617397200,16,277.85,275.54,,,1018,79,10000,2.69,294,,,0.08,,
1617398100,16,277.85,275.54,,,1018,79,10000,2.69,294,,,0.08,,
1617399000,16,277.85,275.54,,,1018,79,10000,2.69,294,,,0.08,,
1617399900,16,277.85,275.54,,,1018,79,10000,2.69,294,,,0.08,,
1617400800,18,277.58,275.27,,,1019,80,10000,2.62,282,,,0.08,,
1617401700,18,277.58,275.27,,,1019,80,10000,2.62,282,,,0.08,,
1617402600,18,277.58,275.27,,,1019,80,10000,2.62,282,,,0.08,,
1617403500,18,277.58,275.27,,,1019,80,10000,2.62,282,,,0.08,,
1617404400,22,277.0,274.57,,,1020,82,10000,2.63,286,,,0.08,,
1617405300,22,277.0,274.57,,,1020,82,10000,2.63,286,,,0.08,,
1617406200,22,277.0,274.57,,,1020,82,10000,2.63,286,,,0.08,,
1617407100,22,277.0,274.57,,,1020,82,10000,2.63,286,,,0.08,,
1617408000,24,276.44,273.97,,,1020,84,10000,2.56,292,,,0.08,,
1617408900,24,276.44,273.97,,,1020,84,10000,2.56,292,,,0.08,,
1617409800,24,276.44,273.97,,,1020,84,10000,2.56,292,,,0.08,,
1617410700,24,276.44,273.97,,,1020,84,10000,2.56,292,,,0.08,,
1617411600,50,276.04,273.43,,,1020,84,10000,2.63,297,,,0.0,,
1617412500,50,276.04,273.43,,,1020,84,10000,2.63,297,,,0.0,,
1617413400,50,276.04,273.43,,,1020,84,10000,2.63,297,,,0.0,,
1617414300,50,276.04,273.43,,,1020,84,10000,2.63,297,,,0.0,,
1617415200,72,276.45,273.69,,,1021,80,10000,2.9,310,,,0.02,,
1617416100,72,276.45,273.69,,,1021,80,10000,2.9,310,,,0.02,,
1617417000,72,276.45,273.69,,,1021,80,10000,2.9,310,,,0.02,,
1617417900,72,276.45,273.69,,,1021,80,10000,2.9,310,,,0.02,,
1617418800,81,276.3,273.16,,,1021,78,10000,3.37,321,,,0.04,,
1617419700,81,276.3,273.16,,,1021,78,10000,3.37,321,,,0.04,,
1617420600,81,276.3,273.16,,,1021,78,10000,3.37,321,,,0.04,,
1617421500,81,276.3,273.16,,,1021,78,10000,3.37,321,,,0.04,,
1617422400,86,275.48,272.18,,,1021,83,10000,3.35,323,,,0.05,,
1617423300,86,275.48,272.18,,,1021,83,10000,3.35,323,,,0.05,,
1617424200,86,275.48,272.18,,,1021,83,10000,3.35,323,,,0.05,,
1617425100,86,275.48,272.18,,,1021,83,10000,3.35,323,,,0.05,,
1617426000,84,274.59,271.37,,,1022,88,10000,3.01,320,,,0.08,,
1617426900,84,274.59,271.37,,,1022,88,10000,3.01,320,,,0.08,,
1617427800,84,274.59,271.37,,,1022,88,10000,3.01,320,,,0.08,,
1617428700,84,274.59,271.37,,,1022,88,10000,3.01,320,,,0.08,,
1617429600,87,274.94,271.81,,,1023,86,10000,2.99,321,,,0.16,,
1617430500,87,274.94,271.81,,,1023,86,10000,2.99,321,,,0.16,,
1617431400,87,274.94,271.81,,,1023,86,10000,2.99,321,,,0.16,,
1617432300,87,274.94,271.81,,,1023,86,10000,2.99,321,,,0.16,,
1617433200,95,275.87,273.03,,,1023,77,10000,2.86,332,,,0.27,,
