timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1606046400,71,280.49,277.11,,,969,49,10000,1.48,298,,,0.0,,
1606047300,71,280.49,277.11,,,969,49,10000,1.48,298,,,0.0,,
1606048200,71,280.49,277.11,,,969,49,10000,1.48,298,,,0.0,,
1606049100,71,280.49,277.11,,,969,49,10000,1.48,298,,,0.0,,
1606050000,68,280.37,276.97,,,997,52,10000,1.63,304,,,0.0,,
1606050900,68,280.37,276.97,,,997,52,10000,1.63,304,,,0.0,,
1606051800,68,280.37,276.97,,,997,52,10000,1.63,304,,,0.0,,
1606052700,68,280.37,276.97,,,997,52,10000,1.63,304,,,0.0,,
1606053600,80,279.42,276.79,,,1014,58,10000,0.64,320,,,0.0,,
1606054500,80,279.42,276.79,,,1014,58,10000,0.64,320,,,0.0,,
1606055400,80,279.42,276.79,,,1014,58,10000,0.64,320,,,0.0,,
1606056300,80,279.42,276.79,,,1014,58,10000,0.64,320,,,0.0,,
1606057200,88,277.65,274.98,,,1023,66,10000,0.72,257,,,0.0,,
1606058100,88,277.65,274.98,,,1023,66,10000,0.72,257,,,0.0,,
1606059000,88,277.65,274.98,,,1023,66,10000,0.72,257,,,0.0,,
1606059900,88,277.65,274.98,,,1023,66,10000,0.72,257,,,0.0,,
1606060800,91,276.85,274.19,,,1028,69,10000,0.68,218,,,0.0,,
1606061700,91,276.85,274.19,,,1028,69,10000,0.68,218,,,0.0,,
1606062600,91,276.85,274.19,,,1028,69,10000,0.68,218,,,0.0,,
1606063500,91,276.85,274.19,,,1028,69,10000,0.68,218,,,0.0,,
1606064400,93,276.47,273.77,,,1028,71,10000,0.74,212,,,0.0,,
1606065300,93,276.47,273.77,,,1028,71,10000,0.74,212,,,0.0,,
1606066200,93,276.47,273.77,,,1028,71,10000,0.74,212,,,0.0,,
1606067100,93,276.47,273.77,,,1028,71,10000,0.74,212,,,0.0,,
1606068000,94,276.67,273.75,,,1028,70,10000,1.05,263,,,0.0,,
1606068900,94,276.67,273.75,,,1028,70,10000,1.05,263,,,0.0,,
1606069800,94,276.67,273.75,,,1028,70,10000,1.05,263,,,0.0,,
1606070700,94,276.67,273.75,,,1028,70,10000,1.05,263,,,0.0,,
1606071600,100,276.37,273.52,,,1029,72,10000,0.97,218,,,0.0,,
1606072500,100,276.37,273.52,,,1029,72,10000,0.97,218,,,0.0,,
1606073400,100,276.37,273.52,,,1029,72,10000,0.97,218,,,0.0,,
1606074300,100,276.37,273.52,,,1029,72,10000,0.97,218,,,0.0,,
1606075200,100,276.69,274.21,,,1029,71,10000,0.46,202,,,0.0,,
1606076100,100,276.69,274.21,,,1029,71,10000,0.46,202,,,0.0,,
1606077000,100,276.69,274.21,,,1029,71,10000,0.46,202,,,0.0,,
1606077900,100,276.69,274.21,,,1029,71,10000,0.46,202,,,0.0,,
1606078800,100,276.06,273.33,,,1029,74,10000,0.81,237,,,0.0,,
1606079700,100,276.06,273.33,,,1029,74,10000,0.81,237,,,0.0,,
1606080600,100,276.06,273.33,,,1029,74,10000,0.81,237,,,0.0,,
1606081500,100,276.06,273.33,,,1029,74,10000,0.81,237,,,0.0,,
1606082400,100,276.4,273.63,,,1028,72,10000,0.86,236,,,0.0,,
1606083300,100,276.4,273.63,,,1028,72,10000,0.86,236,,,0.0,,
1606084200,100,276.4,273.63,,,1028,72,10000,0.86,236,,,0.0,,
1606085100,100,276.4,273.63,,,1028,72,10000,0.86,236,,,0.0,,
1606086000,100,275.95,273.49,,,1028,74,10000,0.41,267,,,0.0,,
1606086900,100,275.95,273.49,,,1028,74,10000,0.41,267,,,0.0,,
1606087800,100,275.95,273.49,,,1028,74,10000,0.41,267,,,0.0,,
1606088700,100,275.95,273.49,,,1028,74,10000,0.41,267,,,0.0,,
1606089600,100,275.53,272.63,,,1028,77,10000,1.06,273,,,0.0,,
1606090500,100,275.53,272.63,,,1028,77,10000,1.06,273,,,0.0,,
1606091400,100,275.53,272.63,,,1028,77,10000,1.06,273,,,0.0,,
1606092300,100,275.53,272.63,,,1028,77,10000,1.06,273,,,0.0,,
1606093200,96,274.99,272.27,,,1028,80,10000,0.8,252,,,0.0,,
1606094100,96,274.99,272.27,,,1028,80,10000,0.8,252,,,0.0,,
1606095000,96,274.99,272.27,,,1028,80,10000,0.8,252,,,0.0,,
1606095900,96,274.99,272.27,,,1028,80,10000,0.8,252,,,0.0,,
1606096800,98,275.16,271.95,,,1028,79,10000,1.5,222,,,0.0,,
1606097700,98,275.16,271.95,,,1028,79,10000,1.5,222,,,0.0,,
1606098600,98,275.16,271.95,,,1028,79,10000,1.5,222,,,0.0,,
1606099500,98,275.16,271.95,,,1028,79,10000,1.5,222,,,0.0,,
1606100400,99,275.08,271.8,,,1027,79,10000,1.58,230,,,0.0,,
1606101300,99,275.08,271.8,,,1027,79,10000,1.58,230,,,0.0,,
1606102200,99,275.08,271.8,,,1027,79,10000,1.58,230,,,0.0,,
1606103100,99,275.08,271.8,,,1027,79,10000,1.58,230,,,0.0,,
1606104000,98,274.78,271.49,,,1027,81,10000,1.61,232,,,0.0,,
1606104900,98,274.78,271.49,,,1027,81,10000,1.61,232,,,0.0,,
1606105800,98,274.78,271.49,,,1027,81,10000,1.61,232,,,0.0,,
1606106700,98,274.78,271.49,,,1027,81,10000,1.61,232,,,0.0,,
