timestamp,power
1613343600.0,0.0
1613344500.0,0.0
1613345400.0,0.0
1613346300.0,0.0
1613347200.0,0.0
1613348100.0,0.0
1613349000.0,0.0
1613349900.0,0.0
1613350800.0,0.0
1613351700.0,0.0
1613352600.0,0.0
1613353500.0,0.0
1613354400.0,0.0
1613355300.0,0.0
1613356200.0,0.0
1613357100.0,0.0
1613358000.0,0.0
1613358900.0,0.0
1613359800.0,0.0
1613360700.0,0.0
1613361600.0,0.0
1613362500.0,0.0
1613363400.0,0.0
1613364300.0,0.0
1613365200.0,0.0
1613366100.0,0.0
1613367000.0,0.0
1613367900.0,0.0
1613368800.0,0.0
1613369700.0,0.0
1613370600.0,0.0009411764705882353
1613371500.0,0.005647058823529412
1613372400.0,0.007058823529411764
1613373300.0,0.008470588235294117
1613374200.0,0.013647058823529413
1613375100.0,0.020705882352941175
1613376000.0,0.016941176470588234
1613376900.0,0.015529411764705884
1613377800.0,0.02164705882352941
1613378700.0,0.024941176470588234
1613379600.0,0.029647058823529412
1613380500.0,0.03623529411764706
1613381400.0,0.04329411764705882
1613382300.0,0.05788235294117647
1613383200.0,0.06729411764705882
1613384100.0,0.0611764705882353
1613385000.0,0.072
1613385900.0,0.062117647058823534
1613386800.0,0.059294117647058824
1613387700.0,0.055999999999999994
1613388600.0,0.05505882352941177
1613389500.0,0.055999999999999994
1613390400.0,0.04847058823529411
1613391300.0,0.03952941176470588
1613392200.0,0.034352941176470586
1613393100.0,0.03341176470588235
1613394000.0,0.05223529411764706
1613394900.0,0.04988235294117647
1613395800.0,0.04376470588235294
1613396700.0,0.04188235294117647
1613397600.0,0.03623529411764706
1613398500.0,0.028705882352941175
1613399400.0,0.023999999999999997
1613400300.0,0.01835294117647059
1613401200.0,0.020705882352941175
1613402100.0,0.015058823529411765
1613403000.0,0.008470588235294117
1613403900.0,0.0023529411764705885
1613404800.0,0.0
1613405700.0,0.0
1613406600.0,0.0
1613407500.0,0.0
1613408400.0,0.0
1613409300.0,0.0
1613410200.0,0.0
1613411100.0,0.0
1613412000.0,0.0
1613412900.0,0.0
1613413800.0,0.0
1613414700.0,0.0
1613415600.0,0.0
1613416500.0,0.0
1613417400.0,0.0
